20	-53.7842
24	-51.76
28	-50.0592
30	-49.4576
32	-49.4339
34	-52.2111
36	-49.9478
38	-48.7014
40	-48.6837
42	-45.7282
44	-45.5191
45	-46.9906
46	-43.9186
48	-38.57
50	-38.3511
52	-41.4085
54	-40.3562
55	-38.2813
56	-37.1055
58	-36.2717
59	-35.8645
60	-34.8999
62	-31.7742
64	-29.3598
66	-29.4493
68	-26.4494
70	-19.7523
72	-15.7437
74	-12.2933
76	-8.75891
78	-5.18859
80	-2.22532
82	-0.779902
84	-0.470338
86	-0.518234
88	-0.505597
90	-0.357044
92	-0.300521
94	-0.432146
96	-0.693857
98	-0.804736
100	-0.837912
102	-0.550755
103	-0.498369
104	-0.523962
106	-1.55279
108	-4.03159
110	-7.37399
112	-10.4685
114	-13.4288
116	-16.0281
118	-18.2883
120	-20.4332
