20	-38.4266
24	-32.1571
28	-24.0372
30	-18.7411
32	-12.011
34	-3.72163
36	-0.571213
38	-0.953657
40	-0.363605
42	-0.585559
44	-0.72801
45	-0.544542
46	-1.4802
48	-8.98216
50	-17.4644
52	-27.2782
54	-31.6249
55	-32.0726
56	-33.3195
58	-36.9938
59	-38.6748
60	-39.7314
62	-40.535
64	-42.0174
66	-45.9176
68	-46.4259
70	-43.7143
72	-43.847
74	-44.7743
76	-45.9972
78	-48.3303
80	-52.0127
82	-54.93
84	-53.5193
86	-52.7084
88	-52.9779
90	-53.7221
92	-54.5212
94	-54.5067
96	-53.8823
98	-52.7836
100	-51.53
102	-52.1601
103	-54.7011
104	-53.7675
106	-54.8686
108	-49.6382
110	-48.2349
112	-46.4085
114	-46.3566
116	-43.656
118	-42.4462
120	-41.4934
