20	-49.422
24	-46.3226
28	-43.2436
30	-41.8171
32	-40.8653
34	-42.6361
36	-38.9704
38	-36.3197
40	-34.5643
42	-29.5727
44	-26.9935
45	-26.9849
46	-22.179
48	-13.014
50	-7.36092
52	-2.36551
54	-0.437006
55	-0.402046
56	-0.449872
58	-0.359306
59	-0.29285
60	-0.296033
62	-0.514171
64	-0.60894
66	-0.446172
68	-2.11055
70	-6.93946
72	-12.1418
74	-16.7645
76	-21.0477
78	-25.6544
80	-31.5315
82	-36.2446
84	-36.5337
86	-37.2369
88	-38.8729
90	-41.0951
92	-43.2488
94	-44.5169
96	-44.8514
98	-45.3017
100	-45.9325
102	-47.4431
103	-48.4466
104	-50.0959
106	-51.9335
108	-49.6823
110	-48.4995
112	-48.2504
114	-47.9007
116	-48.2241
118	-48.5339
120	-48.8751
