0.000000E+0	5.461404E+0	5.075450E-2
1.000000E+3	6.004521E+0	1.867576E-1
2.000000E+3	6.974307E+0	1.407808E-1
3.000000E+3	7.505728E+0	2.471283E-1
4.000000E+3	8.414402E+0	1.961309E-1
5.000000E+3	9.182658E+0	2.281014E-1
6.000000E+3	9.967503E+0	1.984936E-1
7.000000E+3	1.047320E+1	2.294491E-1
8.000000E+3	1.063449E+1	0.000000E+0
9.000000E+3	1.063449E+1	0.000000E+0
1.000000E+4	1.063449E+1	0.000000E+0
1.100000E+4	1.063449E+1	0.000000E+0
1.200000E+4	1.063449E+1	0.000000E+0
1.300000E+4	1.063449E+1	0.000000E+0
1.400000E+4	1.063449E+1	0.000000E+0
1.500000E+4	1.063449E+1	0.000000E+0
1.600000E+4	1.063449E+1	0.000000E+0
1.700000E+4	1.063449E+1	0.000000E+0
1.800000E+4	1.063449E+1	0.000000E+0
1.900000E+4	1.063449E+1	0.000000E+0
2.000000E+4	1.063449E+1	0.000000E+0
2.100000E+4	1.063449E+1	0.000000E+0
2.200000E+4	1.063449E+1	0.000000E+0
2.300000E+4	1.063449E+1	0.000000E+0
2.400000E+4	1.063449E+1	0.000000E+0
2.500000E+4	1.063449E+1	0.000000E+0
2.600000E+4	1.063449E+1	0.000000E+0
2.700000E+4	1.063449E+1	0.000000E+0
2.800000E+4	1.063449E+1	0.000000E+0
2.900000E+4	1.063449E+1	0.000000E+0
3.000000E+4	1.063449E+1	0.000000E+0
3.100000E+4	1.012184E+1	2.830861E-1
3.200000E+4	9.514080E+0	1.841947E-1
3.300000E+4	8.753070E+0	1.886883E-1
3.400000E+4	8.053791E+0	1.150667E-1
3.500000E+4	7.280907E+0	1.478634E-1
3.600000E+4	6.650339E+0	1.006638E-1
3.700000E+4	5.757022E+0	1.374814E-1
3.800000E+4	5.148484E+0	8.497049E-2
3.900000E+4	4.501315E+0	9.402245E-2
4.000000E+4	3.862585E+0	9.410679E-2
4.100000E+4	3.224686E+0	1.528289E-1
4.200000E+4	2.813191E+0	8.104998E-2
4.300000E+4	2.354707E+0	5.804228E-2
4.400000E+4	1.944847E+0	6.908592E-2
4.500000E+4	1.680990E+0	2.101932E-2
4.600000E+4	1.495203E+0	4.388722E-2
4.700000E+4	1.148020E+0	7.133724E-2
4.800000E+4	1.117152E+0	2.879181E-2
4.900000E+4	1.063496E+0	3.060057E-2
5.000000E+4	1.132827E+0	1.312519E-2
5.100000E+4	1.285831E+0	1.466466E-2
5.200000E+4	1.524250E+0	5.439545E-3
5.300000E+4	1.716207E+0	4.446173E-2
5.400000E+4	2.087403E+0	2.269174E-2
5.500000E+4	2.376728E+0	1.150937E-1
5.600000E+4	2.991255E+0	7.562381E-2
5.700000E+4	3.426386E+0	1.827660E-1
5.800000E+4	4.063180E+0	1.134051E-1
5.900000E+4	4.742482E+0	1.261208E-1
6.000000E+4	5.389550E+0	1.442822E-1
6.100000E+4	6.219075E+0	1.092428E-1
6.200000E+4	6.863133E+0	1.430552E-1
6.300000E+4	7.730803E+0	1.688291E-1
6.400000E+4	8.453636E+0	1.907019E-1
6.500000E+4	9.039808E+0	2.772145E-1
6.600000E+4	9.925853E+0	2.507193E-1
6.700000E+4	1.033482E+1	3.500273E-1
6.800000E+4	1.063449E+1	0.000000E+0
6.900000E+4	1.063449E+1	0.000000E+0
7.000000E+4	1.063449E+1	0.000000E+0
